user_location,text,label
Republic of the Philippines,"@Michael550265 @MamaPiaya @agot_isidro They're hypocrites! Ayaw sa magnanakaw, yet not a whiff of thin air on ayuda, flood control projects, Philhealth issues, among others, na mga kalokohan Ng Marcos-Araneta-Romualdez Triad",0
St. Raymund de Peñafort bldg.,"@jopay_theflame The study titled ""Telecommuting Is the Future: Examining its Impact on Employees and Organizations through Selected FinTech Companies in NCR, and its Broader Implications for the Environment"" is the best thesis for the Legal Management department. | @jopay_theflame",0
,RT @LucheAIG: 🔞NSFW🔞RT Baek Kyungbin - Merry Marbling (Requested) (1/3) 🌦️☔Rainy season Theme☔🌦️ #AIイラスト︎ #AIart #백경빈 h…,0
,@dms_ambon Pahuway by Rain Celmar,0
,@cloudy_day100 okay lang yan friends naman sila ni brent,0
,RT @JedielKoom81137: Bro na bado una smoke🤔🙆🏾‍♀️ https://t.co/3D5A3Ks2zR,0
,@pusanggala007 🤣🤡🤣🤡🤣 wuhhh ang lamig sa Manila,1
,"Malay Mayor Frolibar Sacapaño Bautista initiated ‘Project Pristine’ or overall cleanliness, underwater and coastal clean-up drive in Boracay Island to address the impact of the Habagat season. https://t.co/9p8PClC2OS",1
,@dresoftine na para bang may lindol kasi grabi yung duck and cover HAHAHAHAHAHAHAHHA😭😭😭,1
,"Maulan sa Mindanao at Eastern Visayas dahil sa ITCZ, ayon sa PAGASA. #Weather #ITCZ #WeatherForecast https://t.co/Xjwb0y42WO",0
Noida,#HeavyRainAlert: दिल्ली-NCR वालों की दुआ कबूल! 14 जून से भीषण गर्मी के बाद आने वाली है ठंडी राहत https://t.co/ooW8lQMWwC #rain #alert #moneycontrol https://t.co/je5pdIS1lP,0
,RT @MontesJelo: Cuddle weather Next Sunday ulit..May duty pa karun...may willing daddy da upod naman ta Sunday dm lang😁 #ilonggo https://t.…,0
,ang lamig,1
Thailand,"nag jacket gani ta kay bugnaw keey ang room, nag brownout man nuon",1
,"RT @TwinkOutdoor: New outdoor spot sa South unlocked! Pwedeng-pwede kahit umaga, kahit orgy pa! Safe at presko kasi mapuno at mahangin.…",0
Republic of the Philippines,RT @phivolcs_dost: #EarthquakePH #EarthquakeDavaoOriental Earthquake Information No.1 Date and Time: 15 June 2025 - 08:31 PM Magnitude = 4.…,1
Ciudad de México,"El Primer Ministro de Singapur 🇸🇬 acompaña con la guitarra eléctrica al Presidente de Filipinas 🇵🇭 en una interpretación musical durante la visita oficial del primero hace unos días en el palacio de Malacañang, en Manila. Bastante peculiar! https://t.co/moT1L1cOAs",0
#allforenhavouch,@rkxiel matapos lang talaga d:u promo magrerest in peace ako kaso may pasok pala ako HWHHAHSJAJAH DELUBYO,0
,I just published a new post on my @buymeacoffee Philippines Defense Boss Throws Cold Water on Large F-16 Buy from U.S https://t.co/N5GSk5ex7y,0
,@flyer_chavz Ay isa din to sa may nambabato tapos sa ibang season yung nasa bubong nambabato mga task player ni kuya,0
"Central Luzon, Republic of the","RT @NDRRMC_OpCen: WEATHER UPDATE | 24-HOUR PUBLIC WEATHER FORECAST Issued at 4:00 PM, 12 June 2025 SYNOPSIS: At 3:00 PM today, the Low Pre…",1
,Ge ampo guro ni laysa nga mag uwan ron ba😣💔💔💔,1
"Quezon City, Philippines 1101","#EarthquakePH #EarthquakeSultanKudarat Earthquake Information No.1 Date and Time: 16 June 2025 - 12:26 AM Magnitude = 2.2 Depth = 033 km Location = 06.65°N, 123.88°E - 020 km N 86° W of Lebak (Sultan Kudarat) https://t.co/PpOykFGbtX https://t.co/XjKHdr1jYg",1
日本,Garados windy fushigibana ne,0
aevelvet | milklove akgae,si ashley din ata nasa era din ng 1 vote per sim and landslide din talaga siya every botohan 😭 https://t.co/ynRE2XUNl1,0
"Makati, PH","Pinangunahan ni Pangulong Ferdinand Marcos Jr ang pagdiriwang ng ika-127 taong kasarinlan ng bansa ngayong araw. Sa mensahe ng Pangulo, nanawagan ito na alagaan at ipaglaban ang kalayaan. May detalye ng report si Brigada Maricar Sargan https://t.co/GwBfK78QlR",0
🍁,@gongzhu89 kasama natin ang mga batang hamog hahahahahaha,0
"Goa, India",@DRmehakDZ Zara zara 🌧 monsoon song,0
"Manila, Philippines","SET 1 TO ALAS PILIPINAS! The Philippines weather a charge by Chinese Taipei midway through the opening set to take the win, 25-17. (📷: AVC) https://t.co/La1JRd16s4",0
Italy,Maulan ba kahit lately kahit sa NCR?,0
,RT @vozdeiztapalapa: @ElFranky_ @EugenioDerbez @katedelcastillo Son unos OJTS,0
Bandung Selatan,@BroDewa_ @balaram0x @rise_chain @rise_ecosystem Balaram mode sad boy🗿,0
The Nest,@rainydeestar @postingterminal O-salon Smog,0
Not Safe Here,"RT @Yhaa_Queen: weather wei paa na obi ba gyina wakyi 3wc wo s3 ab3, nansa whan ba😪💔 https://t.co/eKmmtqbzi5",0
